id	filename	md5	size	state
aab2bc3b-3062-4a29-a065-0e54da57b048	852a6662-9182-4491-8c5c-8b2b8caea91a.mirbase21.mirnas.quantification.txt	6dc3c3508b602a5e3fd08075327c3efd	50326	released
ff0af9ef-d16d-4d05-8e5c-e40abc915421	fdbece15-9ca8-4b35-8488-cfe4d69ba988.mirbase21.mirnas.quantification.txt	a90314f9864cfab5d4249dbdb8ea707e	50245	released
ff0c615f-a8ec-4a02-ad0a-95ac72d30125	c6dd9318-1451-4a1e-bda1-85bb9f58abc5.mirbase21.mirnas.quantification.txt	f1963f251525a1c22b91aa3e537b0f8b	50308	released
6ba16a14-eeb3-42ab-88b4-e43e39c4edad	2c9104db-4430-48ec-b0d7-d7b5b881e2ef.mirbase21.mirnas.quantification.txt	f93d4560d120c383c032ac8ff61ae1c1	50417	released
b30fe0a6-56f8-467c-bb62-a38983e873c8	c58224ec-f25e-4af7-8a1f-2e628dd617ce.mirbase21.mirnas.quantification.txt	17dbf7b2c5b97f64b9d943cf94b54881	50237	released
8a35f3e9-ad87-4950-ba79-a728e4b8e7f3	33aea244-b77a-48ba-8d18-7ea8a23148d2.mirbase21.mirnas.quantification.txt	084603f323a0773db501b8d2b8abc8b2	50409	released
558e1785-61a9-440a-a50f-a0cdab1086aa	b16a739e-0aae-4179-abc9-4b46ec124e33.mirbase21.mirnas.quantification.txt	f64603b445a2419c28ff26f3f847399c	50289	released
bda85a45-5034-40a3-befe-dab16d3f7f30	d426104e-3f86-41c4-865d-338bb7e16dd6.mirbase21.mirnas.quantification.txt	d01a225b6ca3404c62fd688bacd0f8d4	50280	released
9548a851-94df-4115-940e-832f1187c1c9	d5016b86-e010-44de-83d2-542fc6e9424e.mirbase21.mirnas.quantification.txt	9e1934eb10539cd7cd11ce202bec6482	50311	released
b4355fd9-b11b-41b4-bfb4-23a225baf7dd	12434707-4543-48ba-8cb9-1020ee4f451d.mirbase21.mirnas.quantification.txt	2070944b62a807e7131fd654cb7c4102	50179	released
ff464001-9e58-4bfa-a5aa-baabc7a402b6	dbccf394-c43e-4e8e-8b70-2417fe1d972b.mirbase21.mirnas.quantification.txt	9c9ebd0a459f000131102e5ccc546e03	50453	released
cb13e81f-cc06-4b2b-9744-58109aed2c8b	4bfb9596-e38a-42e1-8c71-96f18f916a55.mirbase21.mirnas.quantification.txt	9d86fb8b7c9ac5f4670acb5fd5859c20	50390	released
0e663269-dc69-489e-8a6e-a01cdef55cc6	634fba18-013c-432d-86d6-0edc2300990e.mirbase21.mirnas.quantification.txt	8afb3d25b65a9678a01ee8093c8b80af	50523	released
48675b8f-e65e-422e-94aa-ae00067843cb	2566a9e6-cb9f-411e-8688-cdf9626beade.mirbase21.mirnas.quantification.txt	376eefef72bde3a79b5681cbb0d23e09	50448	released
0c21e738-5b2a-430f-a920-504efec246dd	44555820-c296-4be1-9f63-d96390bb52d9.mirbase21.mirnas.quantification.txt	f33a5f188184249a8f3385a8194f53e7	50267	released
7632b149-5c3b-44d2-a010-911939687c03	e267273c-09b7-48de-8f47-8ac6b932a67c.mirbase21.mirnas.quantification.txt	d1363f91b6b80611f43a6c3115144440	50386	released
92b098ba-7e14-4c1c-87f0-a672b6507916	1e15196b-a637-4f67-af3c-b02a657cac7e.mirbase21.mirnas.quantification.txt	9248e1e2543efc92ba56ca74f80d3c31	50339	released
d1c437b3-f715-44e2-ad98-902c7067a89a	5e5eb895-2cc5-4302-ba10-f30f29647bf2.mirbase21.mirnas.quantification.txt	960cbc18e8612ddf426abaf613c095fd	50270	released
6ed4f915-49ed-4182-84c7-997b57da6bc2	d09e33ac-6e51-41a7-90b8-2a86da7a2fbf.mirbase21.mirnas.quantification.txt	cc39bbe6ae4a734dc8e7ab5cdf5bd3c7	50200	released
6190ad02-0f5e-4c27-976f-4d35f3368ff8	cd6fc4b9-0135-402a-a544-4d5e1ed635ed.mirbase21.mirnas.quantification.txt	2ce217c419ad8d5078a8426593b7c6be	50292	released
8dc34ed8-d0f3-421d-a9fa-423a7ee5ff6d	428681d3-a88c-459a-b095-807e6828eebf.mirbase21.mirnas.quantification.txt	7dd06229441b73629ee5290f14fd3c4c	50557	released
a0a72f05-3e67-4967-885d-581dfc9a9e67	1a4f897c-6daa-4e57-8bcb-64ec618502ed.mirbase21.mirnas.quantification.txt	ee8fb5fb29bc5a407657aaf36db60f46	50245	released
102b93a3-9456-4111-a031-ef0e15358c28	b40daebe-6c0e-4931-a9d2-98df9c3b0497.mirbase21.mirnas.quantification.txt	0d58ed37cc8f08071d203d5a7fa6c01c	50533	released
0d7d3362-b7c9-47e5-8f17-269186b66cf0	b4577ccd-ae89-491d-a904-c6c6b89ea80e.mirbase21.mirnas.quantification.txt	48676ba4c7df1d0d15a6ca350458808f	50353	released
f684b942-442b-4d2c-ba4f-2cc71ad1b8b3	6bc826b2-8cdc-4a29-883f-b33e885c9fb2.mirbase21.mirnas.quantification.txt	9622e6f2029f572902afc854ca855098	50335	released
18e6cee3-4d85-4f4c-8ecd-af7692e74ac0	d05358c3-27d3-4fb1-aa50-e1d46a0984ac.mirbase21.mirnas.quantification.txt	9b2ab3691cbf68eacd5dd781c1be5ee8	50246	released
