id	filename	md5	size	state
a217233e-2800-436a-bc1e-f3f9205aa088	7e56ef6c-7d58-4ef7-bb52-3569e51bd0bf.rna_seq.augmented_star_gene_counts.tsv	117759dfaf08c45ab1e13c897c9db3d2	4233117	released
374079ce-536d-437e-9252-f7f57e3d3c90	7d8f7d7b-6ee4-4356-b02f-3cb8a392afc6.rna_seq.augmented_star_gene_counts.tsv	37016d41e6dd34baf4d38ee5cc8d3222	4248127	released
82cab204-702e-4349-8da1-6e30d670c135	7a6f0c1f-5ba4-4d6a-af41-e761b7a6f7e8.rna_seq.augmented_star_gene_counts.tsv	83c645b1d7a6fc7d11503d23272598b6	4220899	released
65e7e3cd-4fea-41bb-aa36-b5ea67dc83b6	0e910746-6d3c-452c-9117-e04cf1bb2795.rna_seq.augmented_star_gene_counts.tsv	e64d386f8f3ca300913611aac3f8e0f2	4215836	released
4ea91505-776c-4ed8-a1f4-12bcda8eede2	01e08636-b1f0-4e2c-95b8-f9edc686d6f6.rna_seq.augmented_star_gene_counts.tsv	74c514c8de342728508dd21ff438fe37	4232915	released
4d33ebc1-087b-4363-9a47-652aaba27bdf	a57de32e-b268-421a-9c93-836bf5458399.rna_seq.augmented_star_gene_counts.tsv	a2fc6cf348ef0b1f50d1339b6ce07689	4241674	released
570a2d46-cdcb-4b1c-9977-193059d3de89	2fe0704c-3147-4527-9f0c-4b0467a26491.rna_seq.augmented_star_gene_counts.tsv	cc24d744933bb656274f89c9f8354561	4216356	released
d75ebb1b-12de-4b4a-a83c-d7d8fa322401	5cd6519b-a095-4c53-a9d3-56ed33e6403a.rna_seq.augmented_star_gene_counts.tsv	caa526fd5120f6bfcca9a0a452fde4d2	4218289	released
4f2cdb97-2aef-4cb9-8fc6-1481d327e0a9	ae91c7cc-3139-4b07-8238-014663059766.rna_seq.augmented_star_gene_counts.tsv	f0e5b678737d157c0e9227c94b4f1bdf	4245483	released
9ff5f44f-c3c5-407a-84a8-d06dccca358f	31450431-bddc-4f45-a7b2-03d49191cad5.rna_seq.augmented_star_gene_counts.tsv	d44eb7b39d01a60f2abf5a09278e769f	4231998	released
dc0b662a-18ed-45c2-a821-65dc0bb3a968	3b52446d-e717-4755-be6b-fe7a9c7e1981.rna_seq.augmented_star_gene_counts.tsv	a21330e979a464a15d69bc21ef9e0257	4223853	released
6bd47ee1-7669-4b72-aab4-9cc2f1760bfa	ad299d05-3a37-4931-a0b5-1bd27b8ca727.rna_seq.augmented_star_gene_counts.tsv	ee72b9c1f05a16125b3cb4658b4ccc2a	4215223	released
d351e389-09fd-4328-af19-4661aab8c832	48f8ea64-b205-4e62-aa9c-bf17f828553a.rna_seq.augmented_star_gene_counts.tsv	8f849dc107b697e080dcfd0d5c6fba8f	4237795	released
