id	filename	md5	size	state
a6539e64-aeac-4a51-9a35-b088be14668c	f640aac0-d47e-4591-8b7c-a8d2f4d02c6d.rna_seq.augmented_star_gene_counts.tsv	3044363dab65f36a7a1ce53d021ab377	4202856	released
35f5a366-f3c5-42e4-a88e-fd489f71b2de	d2802c63-3ddd-48a8-a783-f65a9109541a.rna_seq.augmented_star_gene_counts.tsv	943aa14a0ebaca5b7dbf0f6cda187df6	4245217	released
e6b99e42-89f2-4666-a76f-1c33b99d0f0e	bbbe5d40-e4e5-4b03-98a6-3743e8bf0b45.rna_seq.augmented_star_gene_counts.tsv	d322038017b38e9932b0f139b3768cd8	4250065	released
a7f51de2-26ec-4719-89b8-161c9d1f0790	48edc200-db1b-47f5-9c5a-1538d4e48913.rna_seq.augmented_star_gene_counts.tsv	d1677efece3bd89072a87bada55614b0	4228255	released
4e2e0508-1085-4ec8-9c56-c29127d0a3a2	dc38f59b-9fce-4cac-9224-29b8a828fff6.rna_seq.augmented_star_gene_counts.tsv	668b76a4d0daa3820758cc4d3129e2cf	4240857	released
14456850-fe81-41f4-bcbb-eff9e48d04d7	07120540-2f4e-48d3-9354-a82b658ad6f5.rna_seq.augmented_star_gene_counts.tsv	2e294fc977bee9b079afa2e729325e55	4249271	released
745aa662-a927-4863-80d2-7b9f222d708d	ff7a7f2e-e2dd-491e-b908-4cd0dd7a321c.rna_seq.augmented_star_gene_counts.tsv	7ad47e5f37a835b81ce440b515984a28	4225319	released
44d502d5-9e0b-4548-8ac3-e4a46b4bbb3f	7f9dfe15-f3b9-45d3-ade7-817b35c2d994.rna_seq.augmented_star_gene_counts.tsv	54e84d1f710e2c579d37e5a7def82d20	4244283	released
35fd23d8-0dba-4a74-8c5a-cbebfc7e460e	61a3b6d0-02bc-4f1d-a68f-4471a7c3de28.rna_seq.augmented_star_gene_counts.tsv	41237d3d14f932ad78c1593af55366c9	4239142	released
9936b58b-3328-4ef9-8085-cd611b2294f2	eb7240f4-d116-41cb-8f9c-86ee82ecccfb.rna_seq.augmented_star_gene_counts.tsv	3d2f5512415867b6c23c67de45d035f5	4239080	released
4d2c5caa-ba0e-49ed-8c9f-2df4c857f4dc	b8c39c47-e4ad-4ef1-b4d8-bf5825292890.rna_seq.augmented_star_gene_counts.tsv	8be7fc415390ca0e15de7dfcc93bd70f	4233682	released
36a551c6-a242-42fe-84d5-e1bbc40664e0	7142c4ba-68f2-46ad-a8b4-a00d45646505.rna_seq.augmented_star_gene_counts.tsv	bdc3b36e9780522eae38ea15e9ed7e66	4226666	released
6bbf7ecc-6210-4173-956a-aa241cbbff2c	c83c1267-97c6-410a-9922-af05e099e427.rna_seq.augmented_star_gene_counts.tsv	d1d9dd7756c57681f528e2b3a2446853	4245009	released
abbfd050-61b3-4138-94d2-19a11fe55407	ac2a06b5-e7e1-448b-9d57-50c9bc44ce27.rna_seq.augmented_star_gene_counts.tsv	1ab3172568aa0123eabb5d358ef6b29a	4223358	released
df5d5bb6-d9cc-43bd-b03c-9721060f1ad7	ff66de71-61ea-41de-88bc-0bafa817056a.rna_seq.augmented_star_gene_counts.tsv	a4137bf5dd7d02bc05e74e6eced7dffe	4249316	released
1140cd49-2d5f-4830-a135-bb887567be41	8dcf6e9e-0a20-4199-a732-b2c5e3f0a7c7.rna_seq.augmented_star_gene_counts.tsv	c95714237ae0861d7374fd55126ea9a3	4235569	released
7ad79b6a-5f2b-4315-ae69-25439113193f	c1673329-c5be-4cd9-b8c5-932d4f2a184d.rna_seq.augmented_star_gene_counts.tsv	b252078b73147f076755c0b320a21256	4231604	released
a2b8d498-f21a-4718-8661-1cd9535ac2e5	bee0d45a-add1-4765-990f-4d58934ab094.rna_seq.augmented_star_gene_counts.tsv	30a8306362d57f0df7fb33ee521eab99	4228021	released
32d7d3ba-a8b4-413d-9cc7-d907daf8b407	1d5ccd61-40d4-4ef9-a9cb-822d0324d755.rna_seq.augmented_star_gene_counts.tsv	9e75dd629a9f8f5af317104da812b3a6	4227682	released
6c1d8dd9-cc41-49d3-b25c-7c49ea9deac8	6abf9076-5207-46fc-beac-19afb838a0af.rna_seq.augmented_star_gene_counts.tsv	23b281b2f5e48d777235a08ea88e37c2	4254179	released
6931c961-ab7c-49a7-ba4f-d1a91de1d106	68314319-c717-4d9d-8c11-041f07153aab.rna_seq.augmented_star_gene_counts.tsv	4cafc81945f878304124a65b396c32f7	4251717	released
b4d80398-c339-407b-94d3-57afa590e16d	18ed5122-3bb8-43b6-94c2-acec0129fc78.rna_seq.augmented_star_gene_counts.tsv	1fbb6a9be29520e574141ea18b4ed2e5	4227210	released
cfde3042-a7a5-4931-88ae-d4f23dcee41c	4053fcab-bf63-45a2-b4ef-7525e41eb5d3.rna_seq.augmented_star_gene_counts.tsv	94e90f15806cbd6ae133aa877c36db0a	4246407	released
704b983d-0e29-4b10-b00a-f0c2c87212a8	d24d7323-d75f-4f27-9290-b5d245f85623.rna_seq.augmented_star_gene_counts.tsv	8546faa080d28f033aab0b1184351500	4220197	released
bb7388dc-7ad7-4489-a21e-9058500f8243	da9673bd-3c52-4835-ac40-e7fa0083115e.rna_seq.augmented_star_gene_counts.tsv	960feb29f9e4f32ffc7e1c31e303a63a	4223863	released
ca7103ce-8d6d-4b6f-8982-c12914fc896e	94c6aa8d-f524-4c0f-ac62-5343f5814db3.rna_seq.augmented_star_gene_counts.tsv	45f09a212eb24af2df8893de6ade619d	4242804	released
